"X1";"X2";"X3";"X4";"X5";"X6";"X7";"X8";"X9";"X10"
0,395395429106429;0,694696117890999;0,754376786062494;0,697965207044035;0,960038328310475;0,571995319332927;0,227334001101553;0,210689821047708;0,571175200631842;0,0167429430875927
0,454437169479206;0,995905438205227;0,27704364201054;0,524841830832884;0,89921244699508;0,112658006604761;0,00971873151138425;0,995684729656205;0,7923441787716;0,352087463019416
0,114900947082788;0,849373399978504;0,686510188039392;0,183102914365008;0,994832425611094;0,0845718579366803;0,492232340620831;0,278298365185037;0,121238901978359;0,157645714934915
0,0310908427927643;0,76582223828882;0,921347253955901;0,982141824206337;0,238510554423556;0,867098593851551;0,790233305422589;0,818386164028198;0,479901062091812;0,937028024112806
0,0232108787167817;0,137665323214605;0,740745920222253;0,824067794485018;0,781271879095584;0,502777794841677;0,650854479055852;0,275014072889462;0,77373280772008;0,787234731018543
0,0775193453300744;0,0951889341231436;0,672506050439551;0,96828719926998;0,698086914606392;0,492889342363924;0,161454777466133;0,425079506123438;0,171492560533807;0,536120012635365
0,361531095346436;0,521848226897418;0,744102398399264;0,524593750480562;0,435948819154873;0,74864760460332;0,989913810044527;0,727891171351075;0,764051555888727;0,597592155216262
0,761408725054935;0,19246097211726;0,113356043584645;0,744078590301797;0,687167624942958;0,172989531653002;0,0887460764497519;0,64238194306381;0,297178463544697;0,0498773555736989
0,743281641742215;0,731465178076178;0,0410542674362659;0,795821736566722;0,148413785500452;0,0340436531696469;0,73077290924266;0,61857032822445;0,363865582970902;0,096342989243567
0,0976922034751624;0,494586978806183;0,373120607575402;0,501426970819011;0,0221544664818794;0,585577831603587;0,236334374640137;0,593544779811054;0,366883251583204;0,571242975303903
0,961905417498201;0,142759153386578;0,501659465953708;0,520654758205637;0,135499199852347;0,187481858534738;0,958322967402637;0,682516784640029;0,523656903766096;0,901297215139493
0,143204428488389;0,841216969070956;0,950384189607576;0,704712382750586;0,692086937371641;0,192480468191206;0,297361771343276;0,897986939409748;0,139003727119416;0,996946830302477
0,484661741182208;0,94130395934917;0,9484563623555;0,476703439606354;0,309638970764354;0,960987518774346;0,233134626643732;0,264281773474067;0,306765899993479;0,687855424359441
0,564910990186036;0,277967476984486;0,644618319347501;0,294094034237787;0,348731061210856;0,16225920454599;0,612413404276595;0,36869859113358;0,839170410996303;0,899327666498721
0,932305590482429;0,150379287777469;0,315441202372313;0,536099403165281;0,899819006910548;0,256354796467349;0,0404541294556111;0,765624972293153;0,754868857562542;0,273469441570342
0,82002477068454;0,706673442618921;0,532366170780733;0,589245939394459;0,477294221520424;0,587264712201431;0,0589597744401544;0,976194286718965;0,593898589489982;0,326710489578545
0,533083039568737;0,565338594373316;0,674654494505376;0,6601163870655;0,747444813605398;0,166998458560556;0,813094318145886;0,0011706380173564;0,0485801915638149;0,504504776326939
0,384468980366364;0,0905024409294128;0,857196949189529;0,956205694703385;0,636040544835851;0,644224698888138;0,131601146887988;0,236078313086182;0,672371368389577;0,248318170430139
0,545988312223926;0,560340407071635;0,557010383112356;0,270902507239953;0,813132841372862;0,195523945847526;0,0517127413768321;0,870277142850682;0,41205925331451;0,526642168173566
0,796727934852242;0,615260063204914;0,0943931534420699;0,264743187930435;0,532436665380374;0,532052289927378;0,292635248508304;0,438334319042042;0,0577826874796301;0,62570675346069
0,62734336219728;0,548419935628772;0,711240462260321;0,256116956705227;0,425782715203241;0,332028255565092;0,0897638958413154;0,57919963891618;0,733496270375326;0,382901469711214
0,103957000654191;0,393490948714316;0,835221615387127;0,435035641305149;0,493282495997846;0,576643252279609;0,51553596323356;0,450018738163635;0,109954165061936;0,479274663375691
0,191992509644479;0,416668150573969;0,392799434950575;0,426701113115996;0,0601355931721628;0,573746210662648;0,729324136162177;0,342701198067516;0,954230663599446;0,42746443906799
0,842110433615744;0,904910921584815;0,194727044552565;0,391369761433452;0,61097141331993;0,277518451446667;0,853443855885416;0,413276087725535;0,292819387279451;0,433596313465387
0,479376612463966;0,673621984198689;0,258395697455853;0,568006620975211;0,627940143225715;0,240820003440604;0,477759876288474;0,682794479653239;0,181806657230482;0,441056890180334
0,777260588016361;0,954790232004598;0,0371463261544704;0,373027727007866;0,156362858368084;0,903658594237641;0,298820773605257;0,96229856275022;0,895519467769191;0,0239646988920867
0,818179134977981;0,151231846772134;0,528683464508504;0,375478987349197;0,415034929756075;0,579932026797906;0,80150781548582;0,110641797771677;0,131650700233877;0,745403072331101
0,296933939913288;0,559741638135165;0,590762299019843;0,306581801036373;0,282506006304175;0,485176243353635;0,622095857514068;0,257623593322933;0,355053450912237;0,783662169706076
0,226709939306602;0,0986357508227229;0,582313220016658;0,624372346093878;0,380579827586189;0,758645685855299;0,924096046481282;0,263460353948176;0,456914150156081;0,841261115856469
0,620357893174514;0,623449966777116;0,897044356446713;0,164641103940085;0,786768156569451;0,0439595123752952;0,871507055591792;0,716334724100307;0,874018320348114;0,553653337061405
0,373875572811812;0,256372759817168;0,426484207855538;0,13528836495243;0,985525236930698;0,631633002310991;0,819311636965722;0,5434668159578;0,477065792307258;0,709563321201131
0,885972418123856;0,479266564594582;0,237582460045815;0,082020609639585;0,508368821814656;0,624549880158156;0,00286185787990689;0,0493175161536783;0,691190637182444;0,732157275313511
0,125531607773155;0,477143506286666;0,512540944153443;0,0762210579123348;0,807765430770814;0,773320157779381;0,648891691816971;0,059078463120386;0,775787159567699;0,959584527183324
0,157996590714902;0,830491416389123;0,0665084950160235;0,690037431195378;0,963095759507269;0,398976839147508;0,409764284268022;0,137099656043574;0,42901011952199;0,405374662252143
0,63846252579242;0,895577512681484;0,659592749783769;0,970755215268582;0,409665229497477;0,211599883856252;0,709532194538042;0,483948722947389;0,45446507120505;0,732530413661152
0,186130561865866;0,576875721104443;0,734618200454861;0,792530603706837;0,88549836166203;0,642824855400249;0,79073573416099;0,794477531453595;0,240762401139364;0,638480038382113
0,664508679648861;0,943795091472566;0,218820211011916;0,654639614513144;0,0284911564085633;0,451155939139426;0,557576134102419;0,485509644960985;0,282977708382532;0,626509900903329
0,512025854550302;0,291835304815322;0,189816519152373;0,69013705663383;0,686292042257264;0,558907586615533;0,426469797734171;0,153334938455373;0,912685750517994;0,637926903320476
0,741619840497151;0,625319276470691;0,872789690503851;0,345673357602209;0,387193426955491;0,746747190831229;0,956218211911619;0,390150967054069;0,970616958569735;0,799670641077682
0,336513029644266;0,620183863444254;0,291866863379255;0,644054788397625;0,282789664342999;0,137942780274898;0,773239937378094;0,510925678303465;0,725587218999863;0,439348328858614
0,111268449574709;0,648617852479219;0,98612350015901;0,389754922827706;0,83900796668604;0,521913993405178;0,520890783984214;0,0979831512086093;0,371020011371002;0,446024652104825
0,402289624325931;0,234910608269274;0,729145848657936;0,124292010674253;0,57582523021847;0,126260796561837;0,425291114486754;0,187709142221138;0,490324025508016;0,526615988928825
0,542698740260676;0,403752933023497;0,930189698003232;0,783807958010584;0,645359164336696;0,584217583760619;0,790208189515397;0,878354589221999;0,8108080313541;0,768009113380685
0,740261287195608;0,170949821127579;0,751759902574122;0,86808240856044;0,36243485356681;0,207617392996326;0,803943605860695;0,354728776030242;0,559067307272926;0,871004660381004
0,172570080962032;0,519163028802723;0,3247640512418;0,416708644712344;0,607230262365192;0,52028172952123;0,173578959656879;0,068722388939932;0,771687682950869;0,97752767498605
0,586485426872969;0,58436138019897;0,375407153740525;0,649000793462619;0,918623890262097;0,856568102957681;0,564237528014928;0,15187276666984;0,267501699039713;0,326785526471213
0,49984654225409;0,0800781804136932;0,0341602319385856;0,576173919020221;0,852010152302682;0,5725683697965;0,51565137389116;0,0698216839227825;0,33006173116155;0,417579882312566
0,9363585668616;0,728902525268495;0,894827040378004;0,894076148048043;0,99290278297849;0,676285631256178;0,360411023255438;0,477887491695583;0,968941445462406;0,971312121022493
0,910303110256791;0,614066529320553;0,521611276315525;0,395610421197489;0,43289438681677;0,490157919935882;0,0228785364888608;0,280067712068558;0,95178733789362;0,849541067145765
0,152906609233469;0,670895760180429;0,344802688807249;0,396489610895514;0,87553997663781;0,956374779809266;0,537890318315476;0,540133778005838;0,721500562969595;0,847980029415339
0,307297505205497;0,296133559430018;0,810644337907434;0,308047965401784;0,364745753118768;0,135798780014738;0,55516808712855;0,939345643855631;0,123881757259369;0,509907581610605
0,69829416833818;0,360568501753733;0,791824071202427;0,0971305870916694;0,0671536840964109;0,415105503983796;0,327606247970834;0,352473229635507;0,81771452492103;0,349052294855937
0,763215241255239;0,631066288566217;0,781746942317113;0,726476098876446;0,399760859552771;0,569067002506927;0,0683389601763338;0,542559077497572;0,174189347308129;0,227262234082446
0,509869654662907;0,960105936741456;0,532038792502135;0,889751142356545;0,499134809244424;0,629186525242403;0,918435163795948;0,0242955149151385;0,159621831029654;0,953712871763855
0,226727172033861;0,36467837006785;0,109395970590413;0,556260373909026;0,768681911751628;0,324422713601962;0,447146363090724;0,602401001844555;0,878419410437346;0,871537754312158
0,165861424058676;0,197989918990061;0,888339509489015;0,131580103654414;0,231294718571007;0,843125558225438;0,892308079870418;0,334069720702246;0,0601783976890147;0,881194005254656
0,316137150628492;0,254108763532713;0,132822327082977;0,903509787516668;0,393830896588042;0,924467358039692;0,40511982771568;0,414498282130808;0,0596808609552681;0,676941719837487
0,0449410863220692;0,485302679473534;0,829774597426876;0,396514372434467;0,416912493761629;0,899760112166405;0,683730351505801;0,0194480593781918;0,975424978416413;0,962192931212485
0,669568413402885;0,413281648885459;0,553197744069621;0,130210451316088;0,776462702313438;0,298198051983491;0,834479524055496;0,606745808850974;0,738053901353851;0,375693751964718
0,746277173282579;0,328245330136269;0,557270847493783;0,899600981036201;0,528141950955614;0,541951513383538;0,352786331903189;0,218219663016498;0,528119957773015;0,2972840834409
0,248533362522721;0,356844970490783;0,734369209269062;0,446184417232871;0,109689022181556;0,560466232011095;0,260361459339038;0,736694968771189;0,578262106049806;0,960930855246261
0,466953222174197;0,683859254233539;0,388456579763442;0,433474555844441;0,48272658046335;0,826653892640024;0,287764779757708;0,659099490148947;0,292374651879072;0,714450533734635
0,0442873267456889;0,863149265060201;0,808649832615629;0,41722843516618;0,101852757157758;0,0242328981403261;0,253288053907454;0,760362568078563;0,770190184237435;0,0316853309050202
0,0982659002766013;0,46896873624064;0,852104649180546;0,314158542547375;0,8951072152704;0,573185651097447;0,19008479360491;0,280389635125175;0,471873037051409;0,471109919250011
0,897094524232671;0,582857097731903;0,792862011119723;0,141218184260651;0,550681605003774;0,254986813757569;0,0242470018565655;0,914762865984812;0,782726915786043;0,474940842716023
0,615148483077064;0,498559968080372;0,416983287082985;0,790469069033861;0,926535952137783;0,690879280678928;0,2683377454523;0,119007479632273;0,315311670769006;0,29901171149686
0,640710000181571;0,667307857424021;0,166528301779181;0,840826068073511;0,776487203780562;0,203707105945796;0,732496744487435;0,218267957912758;0,252849088283256;0,417448526713997
0,461002120980993;0,687873262446374;0,724840855225921;0,192970015807077;0,642258305568248;0,17849207483232;0,401622664416209;0,77604982117191;0,847933775279671;0,832033067010343
0,279731452930719;0,107329925056547;0,0946580362506211;0,457235932117328;0,341764254728332;0,890970079228282;0,861850637942553;0,437183669768274;0,246854261495173;0,447953067021444
0,944950246019289;0,112209268612787;0,056874051457271;0,252781829563901;0,775535081513226;0,461747616995126;0,64684328599833;0,072963657323271;0,760864066891372;0,207164112012833
0,0230717244558036;0,932780175935477;0,0220825888682157;0,082940953085199;0,281827432336286;0,439953953959048;0,410570670850575;0,660393999423832;0,792262182803825;0,548242446500808
0,177312726154923;0,421875875210389;0,652287650154904;0,769054801901802;0,23970171622932;0,587391623063013;0,98139629047364;0,158612578408793;0,988881045486778;0,714675950584933
0,971428127260879;0,563311485340819;0,693196948617697;0,276878212345764;0,00226009078323841;0,557627300266176;0,930595119250938;0,795335695846006;0,812832897296175;0,968679872108623
0,799737756373361;0,95624218787998;0,185099221533164;0,505078139482066;0,385179498931393;0,623099577147514;0,775892226025462;0,633749770233408;0,0889884103089571;0,11754403472878
0,999651014106348;0,195921072736382;0,796196335926652;0,134507541079074;0,645917195128277;0,618024655384943;0,340992451878265;0,369558744831011;0,132710022618994;0,0189702440984547
0,260743452701718;0,223746445262805;0,790799195878208;0,477234935155138;0,812101020244882;0,147030620602891;0,258052461314946;0,0306595037691295;0,367593190865591;0,340854264097288
0,582182658370584;0,621356976451352;0,631508268183097;0,850618213415146;0,183301427634433;0,297670760424808;0,158094034530222;0,742403794080019;0,108994773123413;0,850178841734305
0,072294166078791;0,834566637640819;0,955332809826359;0,0140688149258494;0,981765420176089;0,764826653292403;0,870962342713028;0,722480510594323;0,689271112671122;0,916342415614054
0,802283700322732;0,807968374807388;0,144771556835622;0,994503231020644;0,656369511503726;0,618184137158096;0,590622051851824;0,291690553305671;0,141263528494164;0,223525480600074
